title,platform,edition,status,format,region,completeness,condition,release_date,publisher,developer,genre,barcode,purchase_date,purchase_price,store,added_date,notes,clz_index,source
Blur,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Burnout Paradise,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Call of Duty: Black Ops,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Call of Duty: Modern Warfare 2,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Dead Island,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Dead Space 2,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Dead Space 3,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Dragon Age II,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Dragon Age: Origins,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Drakengard 3,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Enchanted Arms,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Far Cry 2,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Fast & Furious: Showdown,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
FIFA 09,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Final Fantasy XIII,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Final Fantasy XIII-2,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Full Auto 2: Battlelines,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Genji: Days Of The Blade,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Ghostbusters: The Video Game,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
God of War: Ascension,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
God of War III,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Gran Turismo 5,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Grand Theft Auto IV,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Grand Theft Auto V,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Harry Potter and the Deathly Hallows Part 1,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Harry Potter and the Deathly Hallows Part 2,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Harry Potter and the Half-Blood Prince,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Harry Potter and the Order of the Phoenix,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Haze,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Heavenly Sword,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Heavy Rain,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Iron Man,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Jak and Daxter Collection,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
JoJo's Bizarre Adventure: All-Star Battle,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Just Cause 2,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Kane & Lynch 2: Dog Days,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Kane & Lynch: Dead Men,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Katamari Forever,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Killzone 2,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Killzone 3,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
LittleBigPlanet,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Lollipop Chainsaw,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Lord of the Rings: War in the North,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Lost,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Lost in the Rain,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Lost Planet 2,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Lost Planet 3,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Lost Planet: Extreme Condition,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Mafia II,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Mass Effect 2,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Mass Effect 3,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Max Payne 3,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Metal Gear Solid 4: Guns of the Patriots,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Metal Gear Solid: The Legacy Collection: 1987-2012,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Mirror's Edge,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Monster Madness: Grave Danger,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
MotorStorm,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
MotorStorm: Pacific Rift,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Need for Speed Hot Pursuit,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
One Piece: Pirate Warriors,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
One Piece: Pirate Warriors 2,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Portal 2,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Prince of Persia,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Prince of Persia Trilogy,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Ratchet & Clank Trilogy: HD Collection,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Red Dead Redemption,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Resident Evil 5,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Resident Evil: Operation Raccoon City,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Resistance 2,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Resistance: Fall of Man,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
SOCOM: U.S. Navy SEALs -- Confrontation,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
SoulCalibur IV,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Star Wars: The Force Unleashed,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Star Wars: The Force Unleashed II,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Stranglehold,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Tales Of Xillia,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Tales of Xillia 2,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Tekken Tag Tournament 2,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
The Guided Fate Paradox,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
The Last Guy,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
The Last of Us,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
The Sly Trilogy,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
The Tomb Raider Trilogy,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Time and Eternity,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Tokyo Jungle,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Tom Clancy's Rainbow Six Vegas,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Tom Clancy's Rainbow Six Vegas 2,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Tom Clancy's Splinter Cell: Blacklist,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Tom Clancy's Splinter Cell Trilogy,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Tomb Raider,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Trinity Universe,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Tron: Evolution,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Uncharted 3: Drake's Deception,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Uncharted: Drake's Fortune,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Untold Legends: Dark Kingdom,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
WET,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
White Knight Chronicles 2,PlayStation 3,,owned,,,,,,,,,,,,,,,,clz
Harry Potter and the Chamber of Secrets,PlayStation 2,,owned,,,,,,,,,,,,,,,,clz
Harry Potter and the Goblet of Fire,PlayStation 2,,owned,,,,,,,,,,,,,,,,clz
Harry Potter and the Prisoner of Azkaban,PlayStation 2,,owned,,,,,,,,,,,,,,,,clz
Star Ocean: Till the End of Time,PlayStation 2,,owned,,,,,,,,,,,,,,,,clz
Star Wars: Bounty Hunter,PlayStation 2,,owned,,,,,,,,,,,,,,,,clz
Asterix,PlayStation,,owned,,,,,,,,,,,,,,,,clz
B-Movie: They Came From Outer Space!,PlayStation,,owned,,,,,,,,,,,,,,,,clz
Cool Boarders 2,PlayStation,,owned,,,,,,,,,,,,,,,,clz
Harry Potter and the Philosopher's Stone,PlayStation,,owned,,,,,,,,,,,,,,,,clz
Heart of Darkness,PlayStation,,owned,,,,,,,,,,,,,,,,clz
Hogs of War,PlayStation,,owned,,,,,,,,,,,,,,,,clz
Jeremy McGrath Supercross '98,PlayStation,,owned,,,,,,,,,,,,,,,,clz
LEGO Racers,PlayStation,,owned,,,,,,,,,,,,,,,,clz
Monaco Grand Prix: Racing Simulation 2,PlayStation,,owned,,,,,,,,,,,,,,,,clz
RC Stunt Copter,PlayStation,,owned,,,,,,,,,,,,,,,,clz
Road Rage,PlayStation,,owned,,,,,,,,,,,,,,,,clz
Ronaldo V-Football,PlayStation,,owned,,,,,,,,,,,,,,,,clz
Star Wars: Rebel Assault II - The Hidden Empire,PlayStation,,owned,,,,,,,,,,,,,,,,clz
Tunguska,PlayStation,,owned,,,,,,,,,,,,,,,,clz
Walt Disney World Quest: Magical Racing Tour,PlayStation,,owned,,,,,,,,,,,,,,,,clz
Who Wants To Be A Millionaire?,PlayStation,,owned,,,,,,,,,,,,,,,,clz
Yu-Gi-Oh! Forbidden Memories,PlayStation,,owned,,,,,,,,,,,,,,,,clz
Assassin's Creed III: Liberation,PlayStation Vita,,owned,,,,,,,,,,,,,,,,clz
Disgaea 3: Absence of Detention,PlayStation Vita,,owned,,,,,,,,,,,,,,,,clz
Lumines: Electronic Symphony,PlayStation Vita,,owned,,,,,,,,,,,,,,,,clz
Uncharted: Golden Abyss,PlayStation Vita,,owned,,,,,,,,,,,,,,,,clz
Buzz! Deutschlands Superquiz,PSP,,owned,,,,,,,,,,,,,,,,clz
DISSIDIA: Final Fantasy,PSP,,owned,,,,,,,,,,,,,,,,clz
Gran Turismo,PSP,,owned,,,,,,,,,,,,,,,,clz
Grand Theft Auto: Liberty City Stories,PSP,,owned,,,,,,,,,,,,,,,,clz
Grand Theft Auto: Vice City Stories,PSP,,owned,,,,,,,,,,,,,,,,clz
Hot Shots Golf: Open Tee,PSP,,owned,,,,,,,,,,,,,,,,clz
Lumines,PSP,,owned,,,,,,,,,,,,,,,,clz
Pursuit Force,PSP,,owned,,,,,,,,,,,,,,,,clz
Tekken: Dark Resurrection,PSP,,owned,,,,,,,,,,,,,,,,clz
Yu-Gi-Oh! GX Tag Force / Yu-Gi-Oh! GX,PSP,,owned,,,,,,,,,,,,,,,,clz
Battlefield 2042,Xbox Series X|S,,owned,,,,,,,,,,,,,,,,clz
Battlefield 6,Xbox Series X|S,,owned,,,,,,,,,,,,,,,,clz
Call of Duty: Black Ops 6,Xbox Series X|S,,owned,,,,,,,,,,,,,,,,clz
Call of Duty: Black Ops 7,Xbox Series X|S,,owned,,,,,,,,,,,,,,,,clz
Call of Duty: Modern Warfare II,Xbox Series X|S,,owned,,,,,,,,,,,,,,,,clz
Call of Duty: Modern Warfare III,Xbox Series X|S,,owned,,,,,,,,,,,,,,,,clz
Call of Duty: Vanguard,Xbox Series X|S,,owned,,,,,,,,,,,,,,,,clz
Forza Horizon 5,Xbox Series X|S,,owned,,,,,,,,,,,,,,,,clz
Forza Horizon 6,Xbox Series X|S,,owned,,,,,,,,,,,,,,,,clz
Forza Motorsport,Xbox Series X|S,,owned,,,,,,,,,,,,,,,,clz
Gears of War: E-Day,Xbox Series X|S,,ordered,,,,,,,,,,,,,,,,clz
Gears Tactics,Xbox Series X|S,,owned,,,,,,,,,,,,,,,,clz
Halo Infinite,Xbox Series X|S,,owned,,,,,,,,,,,,,,,,clz
LEGO Star Wars: The Skywalker Saga,Xbox Series X|S,,owned,,,,,,,,,,,,,,,,clz
Redfall,Xbox Series X|S,,owned,,,,,,,,,,,,,,,,clz
Split Fiction,Xbox Series X|S,,owned,,,,,,,,,,,,,,,,clz
Battlefield 1,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Battlefield 4,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Battlefield: Hardline,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Battlefield V,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Call of Duty: Advanced Warfare,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Call of Duty: Black Ops 4,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Call of Duty: Black Ops Cold War,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Call of Duty: Black Ops III,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Call of Duty: Ghosts,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Call of Duty: Infinite Warfare,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Call of Duty: Modern Warfare,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Call of Duty: WWII,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Crackdown 3,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Dead Rising 4,Xbox One,,owned,,,,,,,,,,,,,,,,clz
DOOM,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Doom Eternal,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Forza Horizon 2,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Forza Horizon 3,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Forza Horizon 4,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Forza Motorsport 5,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Forza Motorsport 6,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Forza Motorsport 7,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Gears 5,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Gears of War 4,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Gears of War: Ultimate Edition,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Halo 5: Guardians,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Halo: The Master Chief Collection,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Halo Wars 2,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Killer Instinct,Xbox One,,owned,,,,,,,,,,,,,,,,clz
LEGO Harry Potter Collection,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Ori and the Blind Forest,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Ori and the Will of the Wisps,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Overcooked! + Overcooked! 2,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Quantum Break,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Ryse: Son Of Rome,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Sea of Thieves,Xbox One,,owned,,,,,,,,,,,,,,,,clz
State of Decay 2,Xbox One,,owned,,,,,,,,,,,,,,,,clz
State of Decay: Year One Survival Edition,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Sunset Overdrive,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Super Lucky's Tale,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Titanfall,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Titanfall 2,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Zoo Tycoon,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Zoo Tycoon: Ultimate Animal Collection,Xbox One,,owned,,,,,,,,,,,,,,,,clz
Battlefield 2: Modern Combat,Xbox 360,,owned,,,,,,,,,,,,,,,,clz
Battlefield 3,Xbox 360,,owned,,,,,,,,,,,,,,,,clz
Battlefield: Bad Company,Xbox 360,,owned,,,,,,,,,,,,,,,,clz
Battlefield: Bad Company 2,Xbox 360,,owned,,,,,,,,,,,,,,,,clz
Call of Duty 2,Xbox 360,,owned,,,,,,,,,,,,,,,,clz
Call of Duty 3,Xbox 360,,owned,,,,,,,,,,,,,,,,clz
Call of Duty: Black Ops,Xbox 360,,owned,,,,,,,,,,,,,,,,clz
Call of Duty: Black Ops II,Xbox 360,,owned,,,,,,,,,,,,,,,,clz
Call of Duty: Modern Warfare Trilogy,Xbox 360,,owned,,,,,,,,,,,,,,,,clz
Call of Duty World at War,Xbox 360,,owned,,,,,,,,,,,,,,,,clz
Forza Horizon,Xbox 360,,owned,,,,,,,,,,,,,,,,clz
Halo Wars,Xbox 360,,owned,,,,,,,,,,,,,,,,clz
Perfect Dark Zero,Xbox 360,,owned,,,,,,,,,,,,,,,,clz
Skate,Xbox 360,,wishlist,,,,,,,,,,,,,,,,clz
Skate 2,Xbox 360,,wishlist,,,,,,,,,,,,,,,,clz
Skate 3,Xbox 360,,wishlist,,,,,,,,,,,,,,,,clz
Otogi 2: Immortal Warriors,Xbox,,wishlist,,,,,,,,,,,,,,,,clz
Otogi: Myth of Demons,Xbox,,wishlist,,,,,,,,,,,,,,,,clz
Star Wars: Republic Commando,Xbox,,owned,,,,,,,,,,,,,,,,clz
